reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
9c5565a9-8609-45c3-a3a9-20dd65edde5a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,makin jelek,1,0,,2025-06-05 02:32:25,,,
95dcba16-bb22-4701-a59d-97583d9faa55,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong di bantu pulihkan kembali wa pribadi saya mohon maaf,5,0,2.25.16.84,2025-06-05 02:27:39,,,2.25.16.84
21c1e6fe-9eee-49b1-8960-7ec7cf1c7997,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"hallo tim dukungan WhatsApp, saya tidak bisa lagi memakai WhatsApp Karena spam, walaupun akun WhatsApp saya tidak melakukan pelanggaran ketentuan WhatsApp, mungkin ini kesalahan sistem WhatsApp mohon di tinjau kembali segera selesaikan masalah ini TERIMAKASIH",1,0,2.25.16.84,2025-06-05 02:20:52,,,2.25.16.84
65f03f27-9ec8-467e-9610-9846dad4fb3c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"pas ngirim vidio gabisa padahal jaringan nya udh bagus, filenya jga ga besar, udah coba refres jga gabisa, memo jga ga penuh, ini mulai pas habis diperbarui kutunggu sampe pagi jga ttp gabisa terkirim kirim bentuk dokumen jga sama tapi pas cuma ngirim foto bisa bikin emosi",1,0,2.25.16.84,2025-06-05 02:20:45,,,2.25.16.84
63fe6f9f-ca13-4359-97ee-8c7d47320c83,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa TDK bisa vertifikasi kode nomor WhatsApp yaa... pdhl cuma salah nomor trs langsung aku benerin nomornya. tp TDK pernah muncul kode verifikasi WhatsApp nya.,2,0,2.25.16.84,2025-06-05 02:18:24,,,2.25.16.84
85777b0f-7e74-483a-a062-5d38d1dab5e8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"banyak vidio vulgar di saluran,banyak anak dibawah.kenapa WhatsApp jadi seperti ini?ini sangat tidak bermoral tontonan tidak senonoh!!!",1,0,2.25.16.84,2025-06-05 02:13:04,,,2.25.16.84
8ca6841d-e81c-4f2c-8e77-316df06d4be9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ex,🦀xe🦀🧜ggtrg rtxegederdae ueee🐚😙🧜rede,ze",5,0,2.25.16.84,2025-06-05 02:12:20,,,2.25.16.84
a53ed9f4-e39d-4d5c-8a9a-ff65d0fa93b1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong perbaiki sistem kecepatan upload pencadangan chat, saya lama sekali upload padahal cuma upload chat belom yg lainnya",5,0,2.23.20.76,2025-06-05 02:11:41,,,2.23.20.76
c2745bd9-c202-4af8-8b5b-37bf83255bd6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong fitur saluran dihilangkan saja,1,0,,2025-06-05 02:10:28,,,
6baaebb1-cf0f-47b5-8bef-ced6c1e1f504,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lainnya,5,0,,2025-06-05 02:07:43,,,
4d724def-d463-4533-aa1f-3f78bd35dd8c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gak ada yang mau vc sama aku,1,0,2.25.16.84,2025-06-05 02:07:27,,,2.25.16.84
bf5100d9-cf19-4ed0-b1ff-0a1bbc4bec37,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sy sangat senang di perangkat ini sangat suka,5,0,2.25.16.84,2025-06-05 02:05:10,,,2.25.16.84
1af5d862-cfa5-4956-8d49-0fc486a6f632,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wau whatsapp semakin canggih bisa bikin AI apapun,5,0,2.25.16.82,2025-06-05 02:04:42,,,2.25.16.82
db0a6ac4-0197-434c-889a-9f21238600c5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,update terparah whatsaap saat telepon saat ini untuk call lebih dari 1 jam kadang kadang suka mati jika buka apk lain jga kadang kadang suka mati saat call tidak seperti dlu bisa call sampe 24 jam lamanya skrng boro boro nyampe 24 jam 10 jam paling lama 12 jam tiba² mati mohon untuk wa update berikut nya adakan kembali fitur telepon 24 jam padahal sinyal wifi jaringan masing² hp yg lain Aman aman saja.,1,5,2.25.16.82,2025-06-05 02:01:43,,,2.25.16.82
ce329fcb-6e70-4020-96f7-d1180e722c95,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.16.84,2025-06-05 02:01:36,,,2.25.16.84
cdc3a467-b0d5-443c-ae27-b5c240bafddc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,update,5,0,2.25.16.82,2025-06-05 02:01:33,,,2.25.16.82
a835d9cb-5baa-42ea-9559-a9e43cfc059d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mannntap👍👍👍,5,0,2.25.7.80,2025-06-05 01:58:54,,,2.25.7.80
08f49a70-3905-479c-9a69-8566b0c8248c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,3,0,,2025-06-05 01:57:10,,,
93507c4b-f336-4070-a780-a4338274b046,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Full bintang langsung..,5,0,2.25.15.80,2025-06-05 01:56:47,,,2.25.15.80
6c4990e1-766a-4249-8ddb-aa5653d7f229,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,di WA gw gada fitu musik nya,1,0,2.25.16.84,2025-06-05 01:46:12,,,2.25.16.84
2d0a2ab3-4cb2-4ef0-ae7a-77dfe7509893,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,repan,5,0,2.25.16.84,2025-06-05 01:43:23,,,2.25.16.84
43929b44-2056-4b33-8f93-5c0247a8dca4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa sekarang whatsApp sering kena spam. padahal saya sudah memenuhi peraturan. tolong kebijaksanaanya, sudah satu minggu spam tiga kali",2,0,2.25.16.84,2025-06-05 01:41:17,,,2.25.16.84
671aa3c8-5a79-47c2-b2a8-689d871753c3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sering kena spam katanya versi lama padahal saya ambil dengan aplikasi yg terbaru tolong dibantu,2,0,2.25.2.85,2025-06-05 01:39:01,,,2.25.2.85
d7b7fef5-bd39-4e5f-9d21-b2aab5c21edc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baguss aplikasi nyh,5,0,2.25.16.84,2025-06-05 01:38:53,,,2.25.16.84
216afc88-65bb-4dcc-bcb9-66644b1ef3fe,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa update,3,0,2.19.230,2025-06-05 01:35:29,,,2.19.230
ede7526f-b50f-48c0-a8e4-616528802a99,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sweet,5,0,2.25.16.82,2025-06-05 01:32:57,,,2.25.16.82
9f44bb79-b2d1-4ef2-90f5-b51269b70fa8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wasap saya tidak bisa masuk di spam,1,0,2.25.16.84,2025-06-05 01:31:24,,,2.25.16.84
c2ac8819-32d1-430c-867b-bdf44233e9ad,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,TOLONG TAMBAHIN FITUR RESOLUSI HD BAIK ITU BUAT FOTO ATAU VIDEO DI STATUS WHATSAPP !!N,2,0,2.24.11.79,2025-06-05 01:28:42,,,2.24.11.79
6c6ae79b-ff56-48ad-829a-86d1c5fe09f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya heran sama whatsap knpa sering terhapus kontk dengan sendirinya pdhl nggak hps nomor tiba-tiba hlng namanya klo bsa di perbaikin tolong di perbaikin wa nya kadang suka eror trimakasih,3,0,,2025-06-05 01:27:44,,,
8c1df1ef-da8c-4780-ab5c-222ad747187d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sebenarnya sudah cukup bagus tapi sayangnya selalu muncul verifikasi yang membutuhkan waktu lama sehingga mengganggu aktifitas komunikasi saya,3,0,2.25.16.84,2025-06-05 01:24:43,,,2.25.16.84
5e366f51-a19e-4a6a-b0fd-94a1bb5e681c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,suatu keberuntungan,4,0,,2025-06-05 01:23:09,,,
bb2e0691-1023-4232-8dd6-5d071c86bf54,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ribet,5,0,2.25.16.84,2025-06-05 01:21:33,,,2.25.16.84
1bae162a-c467-4ed6-bb7c-a7d68250ea9a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"WhatsApp sekarang sudah seperti sblm update, sebelum and sebelumnya, karena ketika Account WhatsApp Saya Ada Yang kirim bug/Sejenis Virtex, Saya UnInstall kembali untuk login Karena saya Tidak Dapat emnggunkan WhatsApp lagi dikarenakan bug/sejenis nya lah, namun ketika saya install dan login ulang, malah stack di code verif, lebih tepatnya seperti ini conth: anda sudah terhubung 1jam lalu silahkan coba berikutnya!.., nah ketika saya coba lagi dan tunggu 7jam masih tetap sama. #MOHON PERBAKI!",2,0,2.25.16.84,2025-06-05 01:19:18,,,2.25.16.84
f2728e31-00e8-48f9-aae1-56ee8be7e333,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren aj,5,0,,2025-06-05 01:19:10,,,
db41d7ad-aa9c-4e23-bde2-444f578fa1c4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelek amat apk nya masak WA saya d blokir kan aneh,1,0,2.25.16.84,2025-06-05 01:11:56,,,2.25.16.84
010741c2-810e-4015-a0cf-1394712bbf16,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Oke,5,0,2.25.6.74,2025-06-05 01:07:24,,,2.25.6.74
39624795-1d0b-42f2-a74d-d9a445007ee5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon selalu terus ada pembaharuan yang efisien👍,4,0,,2025-06-05 01:05:47,,,
2b1473f8-fbf3-49c1-a58f-6d3aeac208c8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,,2025-06-05 01:01:08,,,
50088640-1959-4b65-b4f3-a255087c2a50,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Kk knp,ada ko tiba2 no wa'ny saya ini k blokir melulu?""",5,0,,2025-06-05 00:54:07,,,
bedc1d69-18ed-4734-9052-b6db51406c9c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.25.16.84,2025-06-05 00:53:53,,,2.25.16.84
ab43d38b-7ac5-42d7-a96d-fa88f5878fee,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Aku heran deh, walaupun aku kena banned spam sama WhatsApp gara gara grup tapi kan saya udah bilang, saya udah keluar dari grup itu tapi knp masih kena spam mulu sih? Orang kan mau komunikasi lohhh",1,0,2.25.16.84,2025-06-05 00:52:58,,,2.25.16.84
a9276bf9-d470-4cc3-9981-2f80de17c1f6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,KALAU FITUR BELUM SIAP JANGAN DI TERAPKAN TOLOL,1,0,2.22.14.74,2025-06-05 00:52:02,,,2.22.14.74
4253e617-bca9-4dc6-9626-4b370765ddcd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Saya punya kenda di notifikasi, saya tida menerima lagi notif-notif seperti biasanya tolong di perbaiki, saya tidak tahu jika ada pesan jika tidak membuka whatsapp.",1,0,2.25.16.84,2025-06-05 00:48:45,,,2.25.16.84
616ee382-54d4-4982-8562-1767c0727fc5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus...,5,0,2.25.16.84,2025-06-05 00:48:10,,,2.25.16.84
991e63e4-6e5f-4e30-89b1-2f9cbd093755,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,fitur baca semua itu bs g sih di ilangin 2 kali sy kepencet jd semua chat otomatis kebuka pdhl bnyak chat krjaan yg blm smpt ke bls dan kebaca jd ke buka otomatis jd bingung mulai bls cust dr mna kebaca semua yg ada di komplain sm cust dan atasan gara2 sdh bc chat tp tdk terbalas,1,0,2.25.16.84,2025-06-05 00:47:41,,,2.25.16.84
316a78a1-be03-4594-a612-2a4ff3ae72cc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Yah bagus,5,0,2.25.15.80,2025-06-05 00:43:31,,,2.25.15.80
9e19ac23-a015-4482-95df-4a3136835aec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ribet berbagi layar harus satu satu kenapa tidak semua nya,4,0,2.25.16.84,2025-06-05 00:42:52,,,2.25.16.84
c9b2d9fa-27f3-4f4b-89a8-9161a3e3d3e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp wa kalo di pulihkan semua pesan hilangg????,1,0,2.25.15.80,2025-06-05 00:37:33,,,2.25.15.80
0ec250c1-e195-49a8-a1fd-9ffbdcc3f1d9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,yang terhormat kepada tim WhatsApp untuk meninjau kembali akun saya yang digunakan oleh pihak tidak dikenal,5,0,2.25.16.82,2025-06-05 00:35:58,,,2.25.16.82
bde4738e-0b52-4699-b4ae-54696679ed4e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-06-05 00:32:03,,,
f4587f52-2d3a-41ed-af61-c9f82ffbd95f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,slot,5,0,2.25.15.80,2025-06-05 00:31:57,,,2.25.15.80
428fa958-8473-427f-bd0c-c277ee43359d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aneh kenapa setiap jam 24:00 selalu kema sepam wa nya,1,0,2.25.16.84,2025-06-05 00:31:21,,,2.25.16.84
216c2ded-1d63-4f14-af60-15a788007b8e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,eror WA saya gk bisa di gunakan,2,0,2.25.16.84,2025-06-05 00:29:49,,,2.25.16.84
f7ce6f43-b75c-47bf-a050-d95046006325,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa dah download whashapp resmi masih GK bisa,1,0,2.25.16.84,2025-06-05 00:26:29,,,2.25.16.84
7debbdcb-f275-45b4-a617-e54948940b80,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jossd,5,0,2.25.9.78,2025-06-05 00:26:10,,,2.25.9.78
5029828e-6bef-43e4-96a6-2c883504bc50,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.25.16.82,2025-06-05 00:25:06,,,2.25.16.82
b70f7227-7b44-41b9-9cc4-dcb115d3a69b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,💞,5,0,,2025-06-05 00:22:58,,,
5b8f66ca-7b3f-468a-ba97-2712cf720fd5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kenapa saya upload status yang menit pertama bisa ke 2 dan seterusnya nggak bisa kenapa itu?,1,0,2.25.16.84,2025-06-05 00:21:13,,,2.25.16.84
c60c1f39-85e4-41ad-959b-d9d546a98f60,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aga bisa masuk aku. ni,5,0,2.25.16.84,2025-06-05 00:20:17,,,2.25.16.84
41b36979-cc75-4eec-935b-4ffec195ab2e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong, WA ku terkena pengecualian",1,0,2.25.16.84,2025-06-05 00:18:09,,,2.25.16.84
f5fd2979-4c24-47e0-b13b-564e36b07f34,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi yg sangat butuh,5,0,2.25.3.82,2025-06-05 00:17:15,,,2.25.3.82
4a9f3d48-655d-4012-8d81-e00dccdc85be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,masa fitur efek kamera di aku ga ada padahal udah di update trs,2,0,2.25.16.84,2025-06-05 00:14:23,,,2.25.16.84
303ba15e-40c8-485d-82f9-5cd46e52d29d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-05 00:12:31,,,
5946e272-86fe-4907-9001-4dabcf41f8c0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"whatsapp sekarang dikit2 kena pelanggaran spam padahal tidak ngapa-ngapain. mohon diperbaiki sistemnya, karena yang ngerasain bukan cuma saya",1,0,2.25.16.82,2025-06-05 00:10:33,,,2.25.16.82
b494bfcc-ed04-4722-bc7e-33b6461e7fe6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,0,,2025-06-05 00:07:28,,,
ef790b2e-1b30-4d43-ba38-44033ee358fd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fitur fitur terbaru belum muncul di whatsapp saya. tetutama fitur filter di video call dan bubble chat. padahal selalu update aplikasi tiap ada pembaharuan. payah!!!,2,0,,2025-06-05 00:07:12,,,
119fa078-1deb-4f67-b641-4642d2864070,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bermampaat,5,0,,2025-06-05 00:04:47,,,
94a7cb60-8d2a-4b8c-a3a2-220e90403bf9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,woy plis lah buka wa saya,1,0,2.25.13.74,2025-06-05 00:03:12,,,2.25.13.74
3721f412-5ee0-498c-af43-5dbde6d2650e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-05 00:02:37,,,
9db67dab-3efb-4d39-a420-75c806fc02f6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kok wa ku kena spam ya,1,0,2.25.16.84,2025-06-05 00:02:29,,,2.25.16.84
f73977ae-e604-4d25-9353-5af76e1dda34,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon wa di aktifkan,1,0,2.25.16.84,2025-06-04 23:59:32,,,2.25.16.84
